,time,mod.TCHWSup.T,mod.TCWSup.T,mod.TSup.T,mod.conVAVSou.VDis_flow,mod.conVAVEas.VDis_flow,mod.conVAVNor.VDis_flow,mod.conVAVWes.VDis_flow,mod.conVAVCor.VDis_flow,mod.fanSup.VMachine_flow,mod.flo.temAirSou.T,mod.flo.temAirEas.T,mod.flo.temAirNor.T,mod.flo.temAirWes.T,mod.flo.temAirPer5.T,mod.eleCoiVAV.y,mod.eleSupFan.y,mod.eleChi.y,mod.eleCHWP.y,mod.eleCWP.y,mod.eleCT.y,mod.eleHWP.y,mod.TOut.y,mod.oveRelHumOutAir.y,oveTCooOn_p,oveTChiWatSupSet_u,oveTConWatSupSet_u,conAHU_oveTSupAir_u,conVAVSou_damVal_oveVDisSet_u,conVAVEas_damVal_oveVDisSet_u,conVAVNor_damVal_oveVDisSet_u,conVAVWes_damVal_oveVDisSet_u,conVAVCor_damVal_oveVDisSet_u,mod.conAHU.supFan.oveOnSupFan.y,mod.oveOnChiPla.y,mod.eleTot.y,oveOnChiPla_u,conAHU_supFan_oveOnSupFan_u
18340641.0,18340641.0,283.15,293.15,293.14143492445163,0.0014759368351320381,0.0014015853196155492,0.0014759368351320334,0.001090121913139263,0.004590674177265661,0.010034249131910335,297.00031597932644,297.3165511406114,296.95764307999406,297.0389047187052,297.1551824388715,0.0,-6.919739265956769e-06,0.0,0.0,0.0,0.0,0.0,292.4033944064338,0.8935460573161765,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-6.919739265956769e-06,0.0,0.0
18340650.0,18340650.0,283.15,293.15,293.1402024167347,0.0014796538500253676,0.0014051150868750677,0.0014796538500253629,0.0010928672876980188,0.004590711870419467,0.01004799597440443,297.0006220507876,297.31747474275267,296.9580408642713,297.0394172184993,297.1554525107428,0.0,-6.9387122303494035e-06,0.0,0.0,0.0,0.0,0.0,292.4080652573529,0.893451286764706,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-6.9387122303494035e-06,0.0,0.0
18340659.0,18340659.0,283.15,293.15,293.1389743160477,0.001483372810928998,0.0014086467021130209,0.0014833728109289934,0.0010956140995732563,0.004590749558344051,0.01006174998887435,297.00092856645176,297.3183972621216,296.9584390596804,297.0399301209342,297.15572322629396,0.0,-6.957721088630372e-06,0.0,0.0,0.0,0.0,0.0,292.4127409060662,0.8933557993014707,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-6.957721088630372e-06,0.0,0.0
18340668.0,18340668.0,283.15,293.15,293.13775062239057,0.001487093717841781,0.0014121801653283173,0.0014870937178417764,0.001098362348764125,0.004590787241039411,0.010075511175315532,297.0012355263182,297.31931869871846,296.9588376662204,297.0404434260093,297.1559945855243,0.0,-6.976765881469471e-06,0.0,0.0,0.0,0.0,0.0,292.41742132941175,0.8932595929411765,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-6.976765881469471e-06,0.0,0.0
18340677.0,18340677.0,283.15,293.15,293.1365313357634,0.0014908165702237249,0.0014157154760081681,0.0014908165702237203,0.0011011120348717873,0.004590824918500096,0.010089279531730562,297.0015429303863,297.32023905254334,296.9592366838904,297.04095713372413,297.1562665884331,0.0,-6.995846646794014e-06,0.0,0.0,0.0,0.0,0.0,292.42210650422794,0.8931626656985294,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-6.995846646794014e-06,0.0,0.0
18340686.0,18340686.0,283.15,293.15,293.135327481211,0.0014945441021718487,0.001419255230517102,0.0014945441021718441,0.0011038651772903249,0.0045908626052456524,0.010103065156423976,297.00185192593347,297.3211558156454,296.95963708693534,297.0414722532031,297.15654086878965,0.0,-7.0149774486480676e-06,0.0,0.0,0.0,0.0,0.0,292.4267964073529,0.8930650155882353,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.0149774486480676e-06,0.0,0.0
18340695.0,18340695.0,283.15,293.15,293.1341299070945,0.0014982737552528453,0.0014227969993050764,0.0014982737552528408,0.001106619886370161,0.00459090030289256,0.010116858615084984,297.0021615724893,297.3220711361791,296.9600380485693,297.04198794725096,297.1568160783049,0.0,-7.034145266034364e-06,0.0,0.0,0.0,0.0,0.0,292.431491015625,0.892966640625,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.034145266034364e-06,0.0,0.0
18340704.0,18340704.0,283.15,293.15,293.13293233297804,0.0015020034083096225,0.0014263387680700846,0.001502003408309618,0.001109374595432272,0.004590938000542359,0.010130652073614866,297.0024712188625,297.32298645623496,296.9604390098686,297.04250364104735,297.1570912876744,0.0,-7.053339234721105e-06,0.0,0.0,0.0,0.0,0.0,292.43619030588235,0.8928675388235294,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.053339234721105e-06,0.0,0.0
18340713.0,18340713.0,283.15,293.15,293.13173659855147,0.0015057338819976034,0.0014298813161263463,0.0015057338819975989,0.0011121299106098485,0.004590975708086554,0.010144448568636324,297.0027810840381,297.323901377337,296.96084017728595,297.04301952206794,297.15736683171957,0.0,-7.072563588886228e-06,0.0,0.0,0.0,0.0,0.0,292.4408942549632,0.8927677081985295,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.072563588886228e-06,0.0,0.0
18340722.0,18340722.0,283.15,293.15,293.1305681719017,0.0015094765426459272,0.001433435437214644,0.0015094765426459226,0.001114894227033359,0.004591013562515057,0.010158290158293365,297.00309419957097,297.32481038311033,296.9612444088861,297.043538185665,297.1576473456031,0.0,-7.091877070366405e-06,0.0,0.0,0.0,0.0,0.0,292.4456028397059,0.8926671467647058,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.091877070366405e-06,0.0,0.0
18340731.0,18340731.0,283.15,293.15,293.1294038834869,0.0015132210496074303,0.0014369913116065798,0.0015132210496074262,0.0011176599071374038,0.004591051439200073,0.010172138579710015,297.00340780750594,297.3257184920664,296.96164910454536,297.04405727071907,297.1579286124909,0.0,-7.1112264381621325e-06,0.0,0.0,0.0,0.0,0.0,292.4503160369485,0.8925658525367648,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.1112264381621325e-06,0.0,0.0
18340740.0,18340740.0,283.15,293.15,293.12824373330693,0.0015169674034197886,0.0014405489398127422,0.0015169674034197843,0.0011204269513191054,0.004591089338147053,0.010185993834874493,297.00372190784225,297.32662570420524,296.9620542642627,297.0445767772295,297.1582106323822,0.0,-7.130611734069608e-06,0.0,0.0,0.0,0.0,0.0,292.4550338235294,0.8924638235294119,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.130611734069608e-06,0.0,0.0
18340749.0,18340749.0,283.15,293.15,293.12708772136193,0.0015207156032735793,0.001444108321064484,0.0015207156032735751,0.0011231953589806263,0.004591127259347823,0.010199855920792979,297.004036500579,297.32753201952687,296.96245988803724,297.04509670519576,297.1584934052762,0.0,-7.1500329929346665e-06,0.0,0.0,0.0,0.0,0.0,292.45975617628676,0.892361057757353,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.1500329929346665e-06,0.0,0.0
18340758.0,18340758.0,283.15,293.15,293.1259358476518,0.0015244656499758913,0.0014476694561282365,0.0015244656499758872,0.001125965130718078,0.00459116520281056,0.010213724840450045,297.0043515857155,297.3284374380314,296.962865975868,297.04561705461725,297.15877693117216,0.0,-7.169490257992606e-06,0.0,0.0,0.0,0.0,0.0,292.4644830720588,0.8922575532352941,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.169490257992606e-06,0.0,0.0
18340767.0,18340767.0,283.15,293.15,293.1247881121766,0.0015282175432561357,0.0014512323447470412,0.0015282175432561318,0.0011287362663316017,0.004591203168532541,0.010227600592844681,297.0046671632509,297.3293419597188,296.96327252775393,297.0461378254935,297.15906121006924,0.0,-7.188983566917792e-06,0.0,0.0,0.0,0.0,0.0,292.4692144876838,0.8921533079779412,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.188983566917792e-06,0.0,0.0
18340776.0,18340776.0,283.15,293.15,293.1236445149363,0.0015319712831131393,0.0014547969869197833,0.0015319712831131352,0.0011315087658203301,0.004591241156513762,0.010241483177972226,297.00498323318436,297.33024558458925,296.9636795436942,297.04665901782374,297.15934624196666,0.0,-7.208512958798781e-06,0.0,0.0,0.0,0.0,0.0,292.4739504,0.89204832,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.208512958798781e-06,0.0,0.0
18340785.0,18340785.0,283.15,293.15,293.1225050559309,0.0015357268692763072,0.0014583633823894995,0.0015357268692763033,0.0011342826289844014,0.004591279166751504,0.010255372594831648,297.00529979551527,297.33114831264265,296.9640870236876,297.0471806316076,297.1596320268636,0.0,-7.228078471338839e-06,0.0,0.0,0.0,0.0,0.0,292.4786907858456,0.8919425873161765,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.228078471338839e-06,0.0,0.0
18340794.0,18340794.0,283.15,293.15,293.1213697351604,0.0015394843022833004,0.0014619315316667652,0.0015394843022832967,0.0011370578562209276,0.004591317199251214,0.010269268845411069,297.00561685024263,297.3320501438792,296.9644949677334,297.0477026668444,297.1599185647593,0.0,-7.247680146472114e-06,0.0,0.0,0.0,0.0,0.0,292.4834356220588,0.8918361079411764,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.247680146472114e-06,0.0,0.0
18340803.0,18340803.0,283.15,293.15,293.1202438583434,0.0015432447193651484,0.0014655025146936096,0.0015432447193651445,0.0011398352874845588,0.004591355267588815,0.010283176137565919,297.0059350446881,297.3329500148977,296.9649039311462,297.04822566744696,297.16020682351603,0.0,-7.267323970905205e-06,0.0,0.0,0.0,0.0,0.0,292.48818488547795,0.8917288798897058,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.267323970905205e-06,0.0,0.0
18340812.0,18340812.0,283.15,293.15,293.11913001177913,0.001547008650474616,0.0014690768347259662,0.001547008650474612,0.0011426153141964478,0.004591393376783193,0.010297096430859413,297.0062547026567,297.33384745178984,296.96531416424256,297.048749900371,297.1604972769322,0.0,-7.287012781431959e-06,0.0,0.0,0.0,0.0,0.0,292.49293855294115,0.8916209011764705,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.287012781431959e-06,0.0,0.0
18340821.0,18340821.0,283.15,293.15,293.11801616521484,0.0015507725807367386,0.001472651153953693,0.001550772580736735,0.0011453953402826317,0.0045914314859722884,0.010311016720973535,297.00657436043207,297.3347448882046,296.9657243969913,297.04927413303585,297.1607877301918,0.0,-7.306728222087027e-06,0.0,0.0,0.0,0.0,0.0,292.49769660128675,0.8915121698161765,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.306728222087027e-06,0.0,0.0
18340830.0,18340830.0,283.15,293.15,293.1169023186506,0.0015545365112283934,0.001476225473399418,0.0015545365112283897,0.0011481753665384877,0.004591469595167007,0.010324937011890953,297.0068940180141,297.3356423241421,296.96613462939234,297.04979836544163,297.161078183295,0.0,-7.326470298504276e-06,0.0,0.0,0.0,0.0,0.0,292.5024590073529,0.8914026838235295,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.326470298504276e-06,0.0,0.0
18340839.0,18340839.0,283.15,293.15,293.11580267782676,0.001558307119266783,0.001479806134004906,0.0015583071192667793,0.0011509603248069265,0.004591507769998245,0.010338881996457069,297.0072156837526,297.33653693932956,296.9665467976414,297.0503242912961,297.1613716485104,0.0,-7.346274101560644e-06,0.0,0.0,0.0,0.0,0.0,292.50722574797794,0.8912924412132353,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.346274101560644e-06,0.0,0.0
18340848.0,18340848.0,283.15,293.15,293.11471877754786,0.0015620851271659977,0.0014833938216970712,0.0015620851271659936,0.00115375074858658,0.004591546017565864,0.010352854345802295,297.0075395746285,297.3374284290617,296.9669611109235,297.0508520935872,297.16166845128384,0.0,-7.366143574314956e-06,0.0,0.0,0.0,0.0,0.0,292.51199679999996,0.89118144,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.366143574314956e-06,0.0,0.0
18340857.0,18340857.0,283.15,293.15,293.11363873024305,0.001565864946604144,0.0014869832296704067,0.0015658649466041403,0.0011565425103626245,0.0045915842829424595,0.010366833394205747,297.00786401002387,297.33831915338357,296.9673759489996,297.05138035499425,297.1619660709031,0.0,-7.3860494270229045e-06,0.0,0.0,0.0,0.0,0.0,292.51677214025733,0.8910696781985294,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.3860494270229045e-06,0.0,0.0
18340866.0,18340866.0,283.15,293.15,293.11256253591233,0.0015696465767717598,0.0014905743571562275,0.0015696465767717563,0.0011593356095371931,0.0045916225661198585,0.010380819138673492,297.0081889899378,297.3392091122952,296.9677913118686,297.0519090755166,297.16226450736724,0.0,-7.405991694028144e-06,0.0,0.0,0.0,0.0,0.0,292.5215517455882,0.8909571538235294,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.405991694028144e-06,0.0,0.0
18340875.0,18340875.0,283.15,293.15,293.11149019455576,0.0015734300179370557,0.0014941672044092326,0.0015734300179370522,0.0011621300463083828,0.004591660867100784,0.010394811580197201,297.0085145143696,297.3400983057966,296.9682071995296,297.05243825515373,297.1625637606754,0.0,-7.425970415364373e-06,0.0,0.0,0.0,0.0,0.0,292.52633559283083,0.8908438648897059,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.425970415364373e-06,0.0,0.0
18340884.0,18340884.0,283.15,293.15,293.1104217061732,0.0015772152700988216,0.0014977617714282726,0.0015772152700988182,0.0011649258206752984,0.004591699185885237,0.010408810718772109,297.00884058331826,297.3409867338877,296.96862361198146,297.0529678939049,297.1628638308268,0.0,-7.445985629665797e-06,0.0,0.0,0.0,0.0,0.0,292.5311236588235,0.8907298094117647,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.445985629665797e-06,0.0,0.0
18340893.0,18340893.0,283.15,293.15,293.10935707076476,0.0015810023335252627,0.0015013580584680413,0.0015810023335252592,0.0011677229328360343,0.004591737522475946,0.01042281655538986,297.00916719678287,297.3418743965686,296.9690405492232,297.05349799176963,297.16316471782045,0.0,-7.4660373770125765e-06,0.0,0.0,0.0,0.0,0.0,292.53591592040436,0.8906149854044118,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.4660373770125765e-06,0.0,0.0
18340902.0,18340902.0,283.15,293.15,293.10829628833045,0.001584791207945744,0.0015049560652715367,0.0015847912079457404,0.0011705213825906992,0.004591775876870185,0.010436829089049322,297.0094943547627,297.3427612938392,296.9694580112538,297.05402854874717,297.1634664216556,0.0,-7.486125694652238e-06,0.0,0.0,0.0,0.0,0.0,292.54071235441177,0.890499390882353,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.486125694652238e-06,0.0,0.0
18340911.0,18340911.0,283.15,293.15,293.1072393588702,0.0015885818936284672,0.0015085557920934494,0.0015885818936284637,0.0011733211701373835,0.00459181424907068,0.010450848320742086,297.0098220572567,297.34364742569954,296.9698759980721,297.05455956483706,297.1637689423312,0.0,-7.5062506227056245e-06,0.0,0.0,0.0,0.0,0.0,292.5455129376838,0.8903830238602941,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.5062506227056245e-06,0.0,0.0
18340920.0,18340920.0,283.15,293.15,293.10618628238404,0.001592374390302792,0.0015121572386767727,0.0015923743903027885,0.0011761222952761919,0.004591852639074708,0.010464874249466977,297.0101503042642,297.3445327921496,296.97029450967716,297.05509104003863,297.16407227984655,0.0,-7.526412198453288e-06,0.0,0.0,0.0,0.0,0.0,292.5503176470588,0.8902658823529411,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.526412198453288e-06,0.0,0.0
18340929.0,18340929.0,283.15,293.15,293.10515060827925,0.0015961711976702371,0.0015157627787983727,0.0015961711976702332,0.0011789266042773656,0.004591891071121682,0.010478916118715669,297.0104810359513,297.34541495325374,296.9707152220496,297.05562458037764,297.1643792444414,0.0,-7.5466237744336605e-06,0.0,0.0,0.0,0.0,0.0,292.555126459375,0.890147964375,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.5466237744336605e-06,0.0,0.0
18340938.0,18340938.0,283.15,293.15,293.10411496382045,0.0015999685141849268,0.0015193688024185362,0.001599968514184923,0.0011817312893330763,0.004591929508329064,0.010492959870919541,297.0108117717764,297.3462971082382,296.9711359382514,297.0561581241609,297.164686215732,0.0,-7.566865168057252e-06,0.0,0.0,0.0,0.0,0.0,292.5599393514706,0.8900292679411764,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.566865168057252e-06,0.0,0.0
18340947.0,18340947.0,283.15,293.15,293.1030793193617,0.0016037658303749418,0.0015229748257304062,0.0016037658303749383,0.0011845359741491043,0.004591967945536622,0.010507003621873453,297.0111425073965,297.34717926274516,296.97155665409167,297.05669166767683,297.16499318685436,0.0,-7.587133669049515e-06,0.0,0.0,0.0,0.0,0.0,292.56475630018383,0.8899097910661764,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.587133669049515e-06,0.0,0.0
18340956.0,18340956.0,283.15,293.15,293.102043674903,0.0016075631462394615,0.0015265808487332025,0.001607563146239458,0.001187340658724842,0.00459200638274436,0.010521047371574343,297.0114732428117,297.3480614167745,296.9719773695703,297.0572252109255,297.16530015780853,0.0,-7.607429277398786e-06,0.0,0.0,0.0,0.0,0.0,292.5695772823529,0.8897895317647059,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.607429277398786e-06,0.0,0.0
18340965.0,18340965.0,283.15,293.15,293.1010334517753,0.001611372751106316,0.001530198541669605,0.0016113727511063126,0.0011901544199145085,0.004592044945068451,0.010535136570532056,297.01180791227,297.3489383367599,296.972402105059,297.0577621995143,297.16561100247037,0.0,-7.627817808563653e-06,0.0,0.0,0.0,0.0,0.0,292.5744022748162,0.8896684880514707,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.627817808563653e-06,0.0,0.0
18340974.0,18340974.0,283.15,293.15,293.1000281520049,0.0016151847354317387,0.0015338184941973867,0.001615184735431735,0.0011929699385639998,0.004592083531621074,0.01054923456956301,297.01214334346577,297.34981424268136,296.97282761880734,297.05829985514464,297.16592259721534,0.0,-7.648246384827885e-06,0.0,0.0,0.0,0.0,0.0,292.57923125441175,0.8895466579411765,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.648246384827885e-06,0.0,0.0
18340983.0,18340983.0,283.15,293.15,293.0990264136169,0.0016189984407517133,0.0015374400810232063,0.0016189984407517096,0.001195786728334113,0.004592122135698501,0.010563338933421854,297.0124793256165,297.3506894149327,296.9732536954183,297.0588379932135,297.16623473449573,0.0,-7.668711521498653e-06,0.0,0.0,0.0,0.0,0.0,292.5840641979779,0.8894240394485294,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.668711521498653e-06,0.0,0.0
18340992.0,18340992.0,283.15,293.15,293.09802823661147,0.0016228138673344257,0.0015410633024017387,0.001622813867334422,0.0011986047894229277,0.004592160757303459,0.0105774496631002,297.0128158587211,297.35156385351377,296.9736803348908,297.0593766137204,297.16654741431086,0.0,-7.68921325703552e-06,0.0,0.0,0.0,0.0,0.0,292.5889010823529,0.8893006305882354,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.68921325703552e-06,0.0,0.0
18341001.0,18341001.0,283.15,293.15,293.09703362098855,0.0016266310154480607,0.0015446881585876586,0.0016266310154480572,0.0012014241220285223,0.00459219939643868,0.01059156675958964,297.0131529427789,297.3524375584247,296.97410753722374,297.05991571666465,297.16686063666,0.0,-7.709751629922416e-06,0.0,0.0,0.0,0.0,0.0,292.593741884375,0.8891764293750001,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.709751629922416e-06,0.0,0.0
18341010.0,18341010.0,283.15,293.15,293.09604256674817,0.001630449884283124,0.0015483146488122505,0.0016304498842831206,0.001204244725553007,0.00459223805309598,0.010605690219896168,297.01349057778884,297.3533105296655,296.97453530241614,297.0604553020456,297.1671744015425,0.0,-7.730326672857602e-06,0.0,0.0,0.0,0.0,0.0,292.59858658088234,0.8890514338235295,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.730326672857602e-06,0.0,0.0
18341019.0,18341019.0,283.15,293.15,293.09505507389025,0.0016342704751854693,0.001551942774353569,0.001634270475185466,0.0012070666009904227,0.004592276727288991,0.01061982004899693,297.01382876375004,297.3541827672361,296.97496363046685,297.06099536986267,297.16748870895776,0.0,-7.750938430168375e-06,0.0,0.0,0.0,0.0,0.0,292.60343514871323,0.8889256419485294,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.750938430168375e-06,0.0,0.0
18341028.0,18341028.0,283.15,293.15,293.0940711424148,0.0016380927865373423,0.001555572533675356,0.001638092786537339,0.0012098897471459007,0.00459231541900136,0.010633956240908734,297.01416750066164,297.3550542711366,296.97539252137483,297.0615359201152,297.1678035589051,0.0,-7.771586930217184e-06,0.0,0.0,0.0,0.0,0.0,292.60828756470585,0.8887990517647059,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.771586930217184e-06,0.0,0.0
18341037.0,18341037.0,283.15,293.15,293.0930907723219,0.0016419168196845925,0.0015592039280556613,0.001641916819684589,0.0012127141650134787,0.004592354128246716,0.010648098800608713,297.0145067885227,297.3559250413669,296.975821975139,297.06207695280267,297.1681189513838,0.0,-7.792272217378204e-06,0.0,0.0,0.0,0.0,0.0,292.6131438056985,0.8886716612867648,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.792272217378204e-06,0.0,0.0
18341046.0,18341046.0,283.15,293.15,293.09212252922447,0.0016457439742766508,0.001562838286635341,0.001645743974276647,0.0012155408883689704,0.004592392869407572,0.01066225290457172,297.0148479387752,297.3567935007108,296.9762531850075,297.0626195820455,297.1684362371442,0.0,-7.813001915138114e-06,0.0,0.0,0.0,0.0,0.0,292.6180038485294,0.8885434685294118,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.813001915138114e-06,0.0,0.0
18341055.0,18341055.0,283.15,293.15,293.09115919463056,0.0016495727210744803,0.0015664741572120994,0.001649572721074477,0.001218368787722043,0.004592431626810846,0.010676412897057624,297.01518984136004,297.3576610421432,296.9766850901583,297.06316285304985,297.16875429237155,0.0,-7.833767791127495e-06,0.0,0.0,0.0,0.0,0.0,292.6228676700367,0.888414471507353,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.833767791127495e-06,0.0,0.0
18341064.0,18341064.0,283.15,293.15,293.0901958600366,0.0016534014672625814,0.0015701100272098654,0.0016534014672625781,0.0012211966866248745,0.004592470384211582,0.01069057288723615,297.0155317437277,297.3585285830979,296.9771169949332,297.0637061237785,297.16907234742166,0.0,-7.854561223523248e-06,0.0,0.0,0.0,0.0,0.0,292.6277352470588,0.8882846682352942,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.854561223523248e-06,0.0,0.0
18341073.0,18341073.0,283.15,293.15,293.08923252544264,0.0016572302131095309,0.0015737458968836872,0.0016572302131095274,0.0012240245852758343,0.004592509141612502,0.01070473287610056,297.0158736458781,297.3593961235749,296.9775488993322,297.06424939423147,297.16939040229454,0.0,-7.875382213773367e-06,0.0,0.0,0.0,0.0,0.0,292.6326065564338,0.8881540567279411,297.15,278.45230820366976,293.15,285.609872636805,0.008333152426091017,0.00833307772062928,0.008333152426091017,0.00833227866658355,0.004131632458496215,0.0,0.0,-7.875382213773367e-06,0.0,0.0
