,time,mod.TCHWSup.T,mod.TCWSup.T,mod.TSup.T,mod.conVAVSou.VDis_flow,mod.conVAVEas.VDis_flow,mod.conVAVNor.VDis_flow,mod.conVAVWes.VDis_flow,mod.conVAVCor.VDis_flow,mod.fanSup.VMachine_flow,mod.flo.temAirSou.T,mod.flo.temAirEas.T,mod.flo.temAirNor.T,mod.flo.temAirWes.T,mod.flo.temAirPer5.T,mod.eleCoiVAV.y,mod.eleSupFan.y,mod.eleChi.y,mod.eleCHWP.y,mod.eleCWP.y,mod.eleCT.y,mod.eleHWP.y,mod.TOut.y,mod.oveRelHumOutAir.y,oveTCooOn_p,oveTChiWatSupSet_u,oveTConWatSupSet_u,conAHU_oveTSupAir_u,conVAVSou_damVal_oveVDisSet_u,conVAVEas_damVal_oveVDisSet_u,conVAVNor_damVal_oveVDisSet_u,conVAVWes_damVal_oveVDisSet_u,conVAVCor_damVal_oveVDisSet_u,mod.conAHU.supFan.oveOnSupFan.y,mod.oveOnChiPla.y,mod.eleTot.y,oveOnChiPla_u,conAHU_supFan_oveOnSupFan_u
18343890.0,18343890.0,278.40998576643227,293.3025814358135,281.1985970482422,0.051229873985282566,0.15239428938584335,0.05122996955878751,0.0409029283186987,0.015045240914810328,0.3108236370122896,296.64070090990504,296.36404595516547,296.679033391672,296.6391107816907,296.8942561742114,0.0,15.047961480696516,4698.380309463716,29.51357666677831,1458.6622888499326,1336.7631179620676,0.0,294.35304136029407,0.797922216796875,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7538.36725442319,1.0,1.0
18343899.0,18343899.0,278.40997886069255,293.304298543538,281.198277925414,0.051228022960627916,0.15239173618352236,0.05122811912786971,0.040901555561650045,0.015029915867429225,0.3108006908947783,296.64086811601027,296.3639315288532,296.67897371875256,296.6390432046129,296.8940949284479,0.0,15.017857652890804,4697.741109842229,29.51359492402603,1458.6622888499326,1333.2760194670486,0.0,294.35891926378673,0.7975188934082031,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7534.210870736126,1.0,1.0
18343908.0,18343908.0,278.4099722088507,293.30599469717544,281.1979630898091,0.05122654173470967,0.15238924031582557,0.05122663871641829,0.040900453912980944,0.01501390798894955,0.3107781288873117,296.6410696825153,296.36382260375046,296.6789213685411,296.6389799078702,296.8939387178186,0.0,14.988215111795382,4697.108708892962,29.513612502441337,1458.6622888499326,1329.9552211780854,0.0,294.36479429411764,0.7971155593750001,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7530.228046535216,1.0,1.0
18343917.0,18343917.0,278.40996583041243,293.30767008317895,281.19765257087477,0.05122529758150302,0.15238679936169702,0.05122539550567514,0.040899526197013134,0.01499761122195139,0.31075597997083626,296.6413052012618,296.3637195535326,296.6788764229944,296.63892106970695,296.89378752989245,0.0,14.959034562615644,4696.482258437503,29.51362934689046,1458.6622888499326,1326.799706589083,0.0,294.370666390625,0.7967122226074218,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7526.416917786025,1.0,1.0
18343926.0,18343926.0,278.4099604972692,293.30929824708386,281.1973545818494,0.05122274768904842,0.1523844561732446,0.05122284555277121,0.0408976433407469,0.014986188820810554,0.31073523584340607,296.64162464675354,296.3636382498466,296.67885337115064,296.63887779690515,296.89364991148875,0.0,14.931080234081943,4695.857450818582,29.513643342978703,1458.6622888499326,1324.084985268716,0.0,294.376535492647,0.7963088910156251,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7523.049448514291,1.0,1.0
18343935.0,18343935.0,278.4099555675489,293.3109093767868,281.1970613931213,0.05121966861145927,0.15238215011996512,0.051219766010095605,0.040895373370251765,0.01497672190489106,0.3107150386966255,296.64197545830365,296.3635652997225,296.6788386796263,296.63884054684536,296.8935174157346,0.0,14.903607630075465,4695.232759552159,29.51365623910085,1458.6622888499326,1321.5392486831379,0.0,294.38240153952205,0.7959055725097656,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7519.851560954406,1.0,1.0
18343944.0,18343944.0,278.4099510179347,293.3124786617213,281.1967741644118,0.051216810231990546,0.15237991746129395,0.05121690726810091,0.040893265476436264,0.014967168902336422,0.31069543102828245,296.6423722732852,296.36350133573904,296.6788344421402,296.63880996174396,296.89339249226424,0.0,14.876781764415322,4694.616529619616,29.513668115597675,1458.6622888499326,1319.2166081894109,0.0,294.3882644705882,0.795502275,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7516.885876538972,1.0,1.0
18343953.0,18343953.0,278.40994670038106,293.3140207690921,281.1964904636469,0.05121408749696672,0.15237773363145518,0.05121418423082119,0.040891257223916025,0.014957593438645729,0.3106762197769237,296.64279806745805,296.363443008846,296.67883658971164,296.63878345302237,296.8932722801645,0.0,14.850368137477211,4694.005339342957,29.51367937003832,1458.6622888499326,1317.0319485512243,0.0,294.3941242251838,0.7950990063964843,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7514.063624251629,1.0,1.0
18343962.0,18343962.0,278.40994238282735,293.31556287646293,281.196206762882,0.051211366708826485,0.1523755516503946,0.051211463140425066,0.040889250409355864,0.01494802720990667,0.3106570249417765,296.6432238632699,296.36338468172585,296.67883873729124,296.63875694420074,296.8931520676168,0.0,14.823980321231868,4693.3941335579475,29.513690624481757,1458.6622888499326,1314.849369076708,0.0,294.399980742647,0.794695774609375,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7511.243462430301,1.0,1.0
18343971.0,18343971.0,278.4099382457247,293.3170788613393,281.19592582952043,0.05120874892187865,0.15237341406684768,0.051208845091609737,0.04088731931098334,0.014938502998215985,0.3106381972056123,296.6436741852088,296.3633306670963,296.6788459905571,296.6387336211591,296.8930358189683,0.0,14.797939485499041,4692.7887536341905,29.51370139645569,1458.6622888499326,1312.7773374774076,0.0,294.40583396231614,0.7942925875488281,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7508.540020843486,1.0,1.0
18343980.0,18343980.0,278.40993456649994,293.31852856272775,281.19565191819675,0.05120638939446559,0.15237138619730614,0.051206485404811104,0.04088557804839694,0.014929070711895786,0.31062027483855875,296.64418673774543,296.36328759541107,296.67886619907586,296.63871838192955,296.89292962907865,0.0,14.77273798963033,4692.198180862584,29.513710944201637,1458.6622888499326,1310.9821815387668,0.0,294.4116838235294,0.793889453125,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7506.129100185115,1.0,1.0
18343989.0,18343989.0,278.40993088727527,293.3199782641162,281.19537800687306,0.05120403165279212,0.15236936002352103,0.05120412750375206,0.04088383810474981,0.014919646896442392,0.3106023675294669,296.6446992923426,296.3632445235569,296.6788864076724,296.63870314264216,296.89282343878966,0.0,14.747560079447094,4691.607593651942,29.513720491949687,1458.6622888499326,1309.1884436852934,0.0,294.417530265625,0.7934863792480469,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7503.719606758564,1.0,1.0
18343998.0,18343998.0,278.4099274103807,293.32138962493497,281.1951071382016,0.051201774446965255,0.15236738883713322,0.0512018701693298,0.04088217214949846,0.014910358950787662,0.3105849246698536,296.6452432893075,296.3631646691877,296.6789127163577,296.6386917737042,296.89272183727206,0.0,14.722809294776031,4691.026445744494,29.51372950114073,1458.6622888499326,1307.5238453071931,0.0,294.42337322794117,0.793083373828125,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7501.4491186975365,1.0,1.0
18344007.0,18344007.0,278.4099242751097,293.32273624971776,281.19484140688826,0.051199685659794866,0.15236550923030162,0.05119978130555158,0.040880630136814616,0.014901294101347596,0.310568254787054,296.64584037394263,296.3630227093482,296.6789493247122,296.6386869397145,296.89262798395856,0.0,14.698762064604468,4690.461246427466,29.51373760100504,1458.6622888499326,1306.0759782734144,0.0,294.4292126498162,0.7926804447753907,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7499.412013216423,1.0,1.0
18344016.0,18344016.0,278.4099211398387,293.32408287450056,281.194575675575,0.051197598510707334,0.15236363117901042,0.051197694079856235,0.04087908933401117,0.014892237022591303,0.31055159871760457,296.6464374610831,296.36288074898255,296.67898593320825,296.63868210570644,296.8925341302893,0.0,14.674736383738312,4689.896033938472,29.51374570087082,1458.6622888499326,1304.6290409692372,0.0,294.4350484705882,0.7922776,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7497.375845842251,1.0,1.0
18344025.0,18344025.0,278.4099181705454,293.3253874430259,281.19431260843663,0.051195586086195524,0.15236180818147785,0.0511956815911141,0.040877603626181175,0.014883396467957322,0.31053541716443106,296.6470393076484,296.3627182332985,296.67902793070704,296.6386808779681,296.8924440864081,0.0,14.651125764377827,4689.343197204553,29.513753361804067,1458.6622888499326,1303.2943709862425,0.0,294.44088062959554,0.7918748474121093,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7495.46473616691,1.0,1.0
18344034.0,18344034.0,278.40991546657096,293.32662478373186,281.19405380003855,0.0511936920376182,0.1523600721697241,0.0511937874980922,0.040876205196406994,0.014874896942350946,0.3105199850886633,296.6476487608251,296.3625228597035,296.67907854259425,296.63868541496447,296.89236013279134,0.0,14.628164464437612,4688.810152314096,29.513760321093226,1458.6622888499326,1302.1383741550208,0.0,294.4467090661764,0.791472194921875,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7493.75274010458,1.0,1.0
18344043.0,18344043.0,278.40991294545074,293.3278160450684,281.19379796191606,0.05119187355635984,0.1523583902181078,0.05119196898604371,0.04087486246994896,0.014866603943967379,0.31050501899918653,296.64827109610076,296.36230331690484,296.6791353323813,296.63869410999035,296.89228058655755,0.0,14.605653772090166,4688.289862082571,29.513766796812764,1458.6622888499326,1301.105745350442,0.0,294.4525337196691,0.7910696504394531,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7492.177316851848,1.0,1.0
18344052.0,18344052.0,278.4099106278869,293.3289562208392,281.1935454619928,0.05119013424598583,0.15235676361176453,0.051190229660077996,0.04087357809221529,0.014858517593651017,0.3104905302882307,296.64891446888237,296.3620555091779,296.6791991927456,296.6387075775119,296.8922061122401,0.0,14.583640108440848,4687.78299182477,29.51377273421277,1458.6622888499326,1300.2104280090455,0.0,294.45835452941174,0.790667221875,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7490.753121526401,1.0,1.0
18344061.0,18344061.0,278.40990831032315,293.3300963966099,281.19329296206956,0.05118839632537628,0.15235513832515737,0.051188491723876774,0.040872294740955224,0.014850437836355788,0.3104760532973498,296.64955784447636,296.3618077006167,296.6792630533585,296.63872104508545,296.8921316376371,0.0,14.561644593169321,4687.276111091838,29.51377867161349,1458.6622888499326,1299.3154695603466,0.0,294.46417143474264,0.7902649171386719,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7489.329292766899,1.0,1.0
18344070.0,18344070.0,278.4099059927593,293.3312365723807,281.1930404621463,0.05118665979459401,0.152353514358346,0.05118675517750282,0.04087101241621515,0.014842364672378816,0.3104615880270722,296.65020122288274,296.3615598912213,296.67932691422016,296.6387345127109,296.89205716274853,0.0,14.53966722242881,4686.7692198795285,29.513784609015026,1458.6622888499326,1298.4208702231017,0.0,294.46998437499997,0.7898627441406251,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7487.905830784006,1.0,1.0
18344079.0,18344079.0,278.4099040256067,293.3322641057554,281.19279507078124,0.051185075467334175,0.15235202489291924,0.051185170843259485,0.04086984247125313,0.014834915270037174,0.31044829389648154,296.6508002820073,296.36129202532294,296.6794032123364,296.6387570508154,296.8919909100323,0.0,14.518695842553571,4686.29762459874,29.51378962623151,1458.6622888499326,1297.7748635952582,0.0,294.475793289522,0.7894607107910155,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7486.767262512716,1.0,1.0
18344088.0,18344088.0,278.40990210288913,293.3332773551243,281.19255058084127,0.051183511527935543,0.1523505535157915,0.05118360689796896,0.04086868757997414,0.014827550123589755,0.3104351574449085,296.6513937233202,296.36102161532915,296.6794810878715,296.6387807392162,296.89192569973955,0.0,14.497866144128801,4685.830497560266,29.51379452676128,1458.6622888499326,1297.1605154759102,0.0,294.481598117647,0.789058825,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7485.664962556999,1.0,1.0
18344097.0,18344097.0,278.4099001801715,293.3342906044932,281.1923060909013,0.05118194884447173,0.15234908333131297,0.051182044208613255,0.04086753361632277,0.014820190935421433,0.3104220315851933,296.6519871672243,296.36075120446594,296.6795589637115,296.6388044277089,296.891860489195,0.0,14.47705275345401,4685.3633617038995,29.513799427291662,1458.6622888499326,1296.5463371748576,0.0,294.48739879871323,0.7886570946777345,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7484.562839909435,1.0,1.0
18344106.0,18344106.0,278.40989850211986,293.33521039201116,281.1920687273941,0.05118048881984848,0.15234770809749693,0.05118058418060853,0.04086645547769016,0.01481328890158118,0.31040973651914566,296.6525524801998,296.3604821712097,296.67964627734096,296.63883575237355,296.89180171164645,0.0,14.457060569421825,4684.926916830172,29.51380368923199,1458.6622888499326,1296.110992721759,0.0,294.4931952720588,0.7882555277343749,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7483.671062660516,1.0,1.0
18344115.0,18344115.0,278.4098969469655,293.33608323527085,281.19183494321356,0.05117908099987686,0.15234638116363294,0.05117917635851699,0.04086541589800889,0.014806619522374465,0.31039786414486437,296.6531036567968,296.36021382500223,296.6797383287814,296.63887090974174,296.8917461623229,0.0,14.437487467989738,4684.505884397186,29.513807630404127,1458.6622888499326,1295.7654647367085,0.0,294.498987477022,0.7878541320800782,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7482.8849330822195,1.0,1.0
18344124.0,18344124.0,278.4098953918111,293.3369560785306,281.1916011590331,0.05117767429668845,0.15234505529028136,0.05117776965320865,0.040864377143178726,0.014799955441391913,0.31038600118923776,296.65365483579427,296.3599454779696,296.679830380583,296.6389060672468,296.89169061278415,0.0,14.417928798431012,4684.08484489866,29.513811571576607,1458.6622888499326,1295.4199905950697,0.0,294.5047753529411,0.787452915625,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7482.098864713669,1.0,1.0
18344133.0,18344133.0,278.40989383665675,293.33782892179033,281.1913673748526,0.05117626871032944,0.15234373047748603,0.05117636406472971,0.0408633392132338,0.014793296658851785,0.31037414765265325,296.6542060171923,296.3596771301118,296.67992243274574,296.6389412248887,296.8916350630303,0.0,14.398384558134532,4683.663798332553,29.51381551274935,1458.6622888499326,1295.0745703094512,0.0,294.5105588391544,0.7870518862792969,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7481.31285756282,1.0,1.0
18344142.0,18344142.0,278.40989229036745,293.33869832136844,281.191133849269,0.051174875052942055,0.15234241696544298,0.05117497040531292,0.04086231009517255,0.01478669334229133,0.3103623933784626,296.65476466999263,296.3594284888091,296.68002319117136,296.63899106333446,296.892770466123,663.4478949952611,14.378886204508802,4683.24408483894,29.513819430784956,1458.6622888499326,1294.7356342364212,0.0,294.516337875,0.7866510519531251,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,8143.982608555848,1.0,1.0
18344151.0,18344151.0,278.4098908186195,293.3395382257268,281.1909025761532,0.05117352390526657,0.15234114353422734,0.05117361925627712,0.040861312383720955,0.014780283310445718,0.31035098753751333,296.6553437626245,296.3592489647405,296.6801557408161,296.63909266071533,296.8944386914508,663.1641028141871,14.359652187373296,4682.836954853467,29.51382315438566,1458.6622888499326,1294.4508802276284,0.0,294.52211239981614,0.7862504205566407,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,8142.987702086974,1.0,1.0
18344160.0,18344160.0,278.4098894893853,293.3403181161106,281.19067698007296,0.05117222341937977,0.15233991754051152,0.05117231876974869,0.040860352097106735,0.014774104397943315,0.31033999770021825,296.65591663183164,296.35909967049554,296.68030515025066,296.63921684948684,296.8943758810897,0.0,14.34093500988716,4682.461502835704,29.513826507314057,1458.6622888499326,1294.2709949964437,0.0,294.52788235294116,0.78585,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7479.249548199281,1.0,1.0
18344169.0,18344169.0,278.4098882394611,293.34106256899486,281.19045567569196,0.05117095277539336,0.15233871964565557,0.0511710481253378,0.0408594138522576,0.014768064179331372,0.31032925595637995,296.65647550963695,296.3589462850934,296.6804538730457,296.63933648641125,296.8942306082939,0.0,14.322532236879264,4682.100774562889,29.513829654563356,1458.6622888499326,1294.150103331758,0.0,294.53364767371323,0.7854497981933594,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7478.749528636022,1.0,1.0
18344178.0,18344178.0,278.4098870558793,293.3417748198834,281.190239021892,0.05116970736335155,0.1523375455796749,0.05116980271296827,0.04085849424273765,0.01476214237351242,0.31031872538341987,296.65702235694624,296.35879345499217,296.68060200724716,296.6394527486287,296.8940921307161,0.0,14.304418917637848,4681.749177624146,29.513832630413617,1458.6622888499326,1294.078602462083,0.0,294.5394083014706,0.785049823046875,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7478.308320484212,1.0,1.0
18344187.0,18344187.0,278.40988595198473,293.3424487869784,281.19002784033523,0.05116849256633214,0.15233640043625712,0.05116858791574481,0.040857597244756676,0.014756364139386724,0.31030845089556985,296.65755478859353,296.358640438667,296.6807494223731,296.63956484170353,296.89396176755497,0.0,14.28664691389175,4681.408854668747,29.513835400301915,1458.6622888499326,1294.0664902015221,0.0,294.54516417555146,0.7846500824707032,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7477.9381160343955,1.0,1.0
18344196.0,18344196.0,278.40988488365093,293.3431063063911,281.1898189165457,0.05116729273947233,0.15233526945483103,0.05116738808874839,0.040856711304158286,0.014750655987022868,0.3102983014645412,296.6580808463035,296.358485972989,296.6808964987034,296.6396748902881,296.8938349498821,0.0,14.269028433726591,4681.074054831827,29.513838078140083,1458.6622888499326,1294.0809891204644,0.0,294.5509152352941,0.7842505843750001,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7477.600199314091,1.0,1.0
18344205.0,18344205.0,278.4098838979005,293.34371973921964,281.1896169686015,0.05116611967821951,0.15233416364409316,0.051166215027405273,0.04085584512662478,0.01474507442234788,0.31028837735806686,296.6585916251997,296.35833863181955,296.68104311851937,296.6397819103848,296.89371712115127,0.0,14.251805625069013,4680.747346503731,29.513840543616226,1458.6622888499326,1294.1564668346114,0.0,294.55666142003673,0.7838513366699219,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7477.331748356961,1.0,1.0
18344214.0,18344214.0,278.4098829561924,293.3443096603022,281.1894187409343,0.051164961270474624,0.1523330716171794,0.05116505661959483,0.04085498976896452,0.014739562166877187,0.31027857661718383,296.6590942567403,296.35819509003204,296.6811894951375,296.6398873155471,296.89360408611475,0.0,14.234798695660217,4680.42495176045,29.513842895838096,1458.6622888499326,1294.2644693758803,0.0,294.5624026691176,0.783452347265625,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7477.100351577761,1.0,1.0
18344223.0,18344223.0,278.4098820509182,293.34488013139156,281.18922359085064,0.05116381510753966,0.15233199110945067,0.05116391045661473,0.04085414345266691,0.014734107829529348,0.3102688789653334,296.6595901487384,296.3580546912119,296.68133567066815,296.6399913848242,296.89349501659,0.0,14.217971924769117,4680.106124919557,29.513845154370827,1458.6622888499326,1294.3993827621512,0.0,294.56813892187495,0.7830536240722656,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7476.89961361078,1.0,1.0
18344232.0,18344232.0,278.4098811820779,293.3454311524877,281.1890315183505,0.051162681164034426,0.15233092209680665,0.051162776513084776,0.040853306158986386,0.01472871128988416,0.31025928418847043,296.66007930114534,296.3579174353746,296.68148164510944,296.6400941182078,296.89338991260075,0.0,14.201324985048737,4679.790866170914,29.513847319214232,1458.6622888499326,1294.5612119155908,0.0,294.57387011764706,0.782655175,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7476.729539240701,1.0,1.0
18344241.0,18344241.0,278.409880359197,293.34595407325764,281.18884400944177,0.05116155688171202,0.15232986191373135,0.05116165223074104,0.040852475990964913,0.014723361110521733,0.310249771823857,296.66055947654684,296.357790213428,296.6816275550931,296.64019632410134,296.89329044057286,0.0,14.184939525095373,4679.477459654731,29.513849366704928,1458.6622888499326,1294.7555469753845,0.0,294.579596195772,0.7822570079589843,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7476.594084371848,1.0,1.0
18344250.0,18344250.0,278.4098795806718,293.3464503500092,281.1886608139509,0.051160442650488046,0.1523288109702556,0.051160537999501966,0.040851653237846494,0.014718059023494195,0.31024034497255876,296.66103105154224,296.35767186531405,296.6817733776141,296.64029786640174,296.89319631999643,0.0,14.168801284322313,4679.166194469127,29.513851300826534,1458.6622888499326,1294.981456279625,0.0,294.5853170955882,0.781859130859375,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7476.492592183833,1.0,1.0
18344259.0,18344259.0,278.40987884383816,293.34692240215276,281.18848151625645,0.05115933914651047,0.15232776997451458,0.05115943449552032,0.04085083840111435,0.01471280804093345,0.31023100902576123,296.66149465183923,296.3575604637537,296.68191907445527,296.64039851899867,296.8931070848259,0.0,14.152886926175013,4678.857550777835,29.513853128197567,1458.6622888499326,1295.2373872880391,0.0,294.5910327564338,0.7814615516113281,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7476.423966970178,1.0,1.0
18344268.0,18344268.0,278.40987814869607,293.3473702296884,281.1883061163585,0.051158246339021524,0.15232673889730156,0.05115834168803831,0.04085003145805104,0.014707608016894457,0.31022176372404614,296.661950277379,296.35745600877794,296.6820646456144,296.6404982818861,296.89302273509037,0.0,14.137196060259308,4678.551528787562,29.513854848818045,1458.6622888499326,1295.5233503948496,0.0,294.596743117647,0.781064278125,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7476.388218941422,1.0,1.0
18344277.0,18344277.0,278.4098774891582,293.34779427600216,281.18813472040966,0.051157158268818344,0.1523257119155943,0.05115725361784196,0.040849228001864794,0.014702431242012955,0.3102125597342743,296.6623985106177,296.3573623486867,296.68221026021945,296.6405983660675,296.89294320438984,0.0,14.121734455467683,4678.2442845795085,29.513856478996818,1458.6622888499326,1295.832967715891,0.0,294.60244811856614,0.7806673183105468,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7476.3751320797965,1.0,1.0
18344286.0,18344286.0,278.4098769050683,293.34816917836315,281.18797154677253,0.051156087217215145,0.15232470045251137,0.051156182566247335,0.04084843709573258,0.014697336471970196,0.3102035015004626,296.66283140413515,296.35728887072673,296.6823559567815,296.6406986340398,296.89287353293906,0.0,14.10673774854558,4677.936203025741,29.513857917294995,1458.6622888499326,1296.193740261385,0.0,294.60814769852936,0.7802706800781251,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7476.412827802898,1.0,1.0
