,time,mod.TCHWSup.T,mod.TCWSup.T,mod.TSup.T,mod.conVAVSou.VDis_flow,mod.conVAVEas.VDis_flow,mod.conVAVNor.VDis_flow,mod.conVAVWes.VDis_flow,mod.conVAVCor.VDis_flow,mod.fanSup.VMachine_flow,mod.flo.temAirSou.T,mod.flo.temAirEas.T,mod.flo.temAirNor.T,mod.flo.temAirWes.T,mod.flo.temAirPer5.T,mod.eleCoiVAV.y,mod.eleSupFan.y,mod.eleChi.y,mod.eleCHWP.y,mod.eleCWP.y,mod.eleCT.y,mod.eleHWP.y,mod.TOut.y,mod.oveRelHumOutAir.y,oveTCooOn_p,oveTChiWatSupSet_u,oveTConWatSupSet_u,conAHU_oveTSupAir_u,conVAVSou_damVal_oveVDisSet_u,conVAVEas_damVal_oveVDisSet_u,conVAVNor_damVal_oveVDisSet_u,conVAVWes_damVal_oveVDisSet_u,conVAVCor_damVal_oveVDisSet_u,mod.conAHU.supFan.oveOnSupFan.y,mod.oveOnChiPla.y,mod.eleTot.y,oveOnChiPla_u,conAHU_supFan_oveOnSupFan_u
18329967.0,18329967.0,283.15,293.15,293.1772446474934,9.939796431795655e-05,9.439071125761522e-05,9.93979643179558e-05,7.341499764481278e-05,0.000471501147616532,0.0008381013979256894,296.9594567052542,296.97276460372603,296.8599764553358,296.97073493725236,297.11359364223546,0.0,-4.8273979495921316e-08,0.0,0.0,0.0,0.0,0.0,291.24298186375,0.9257988485968137,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8273979495921316e-08,0.0,0.0
18329976.0,18329976.0,283.15,293.15,293.1772408490566,9.939015682718921e-05,9.438329707552693e-05,9.939015682718852e-05,7.340923105874408e-05,0.0004714641122417928,0.0008380355672979192,296.95934166851333,296.9726644708056,296.85992188469896,296.97059113955316,297.11353704030415,0.0,-4.8266396209280795e-08,0.0,0.0,0.0,0.0,0.0,291.24065104,0.9255617599999999,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8266396209280795e-08,0.0,0.0
18329985.0,18329985.0,283.15,293.15,293.17723705061974,9.938234933585508e-05,9.437588289290037e-05,9.938234933585438e-05,7.340346447225672e-05,0.00047142707686436477,0.0008379697366653085,296.95922663183984,296.97256433794036,296.8598673140686,296.97044734193616,297.1134804384039,0.0,-4.8258813517753044e-08,0.0,0.0,0.0,0.0,0.0,291.23832203125,0.9253249701286765,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8258813517753044e-08,0.0,0.0
18329994.0,18329994.0,283.15,293.15,293.1772332521829,9.937454184567837e-05,9.436846871137294e-05,9.93745418456777e-05,7.339769788662424e-05,0.0004713900414924273,0.0008379039060423968,296.9591115952337,296.9724642051301,296.8598127434447,296.9703035444013,297.11342383653465,0.0,-4.825123142301275e-08,0.0,0.0,0.0,0.0,0.0,291.23599486,0.9250884882843137,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.825123142301275e-08,0.0,0.0
18330003.0,18330003.0,283.15,293.15,293.1772296166031,9.93665425310276e-05,9.43608723686851e-05,9.936654253102706e-05,7.339178962008926e-05,0.0004713520961877746,0.0008378364579854552,296.9589977614758,296.972365410769,296.8597575145602,296.9701757829056,297.1133686352198,0.0,-4.8243463656815224e-08,0.0,0.0,0.0,0.0,0.0,291.23366954874996,0.9248523237683824,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8243463656815224e-08,0.0,0.0
18330012.0,18330012.0,283.15,293.15,293.1772263066045,9.93582266150696e-05,9.435297537373807e-05,9.935822661506942e-05,7.338564751290831e-05,0.0004713126490628334,0.0008377663403914339,296.9588863305387,296.97226929043967,296.8597009688484,296.97008008903435,297.11331623306756,0.0,-4.82353891119114e-08,0.0,0.0,0.0,0.0,0.0,291.23134611999996,0.9246164858823529,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.82353891119114e-08,0.0,0.0
18330021.0,18330021.0,283.15,293.15,293.1772229966059,9.934991069969407e-05,9.434507837934421e-05,9.934991069969426e-05,7.337950540615757e-05,0.0004712732019406552,0.0008376962228022653,296.9587748996699,296.9721731701659,296.85964442314423,296.96998439521855,297.11326383094575,0.0,-4.822731524334423e-08,0.0,0.0,0.0,0.0,0.0,291.22902459625,0.9243809839276961,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.822731524334423e-08,0.0,0.0
18330030.0,18330030.0,283.15,293.15,293.1772196866073,9.93415947843263e-05,9.43371813849577e-05,9.934159478432685e-05,7.337336329941256e-05,0.00047123375481851384,0.0008376261052131037,296.9586634688695,296.9720770499477,296.85958787744767,296.9698887014582,297.11321142885424,0.0,-4.8219242050555645e-08,0.0,0.0,0.0,0.0,0.0,291.226705,0.9241458272058825,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8219242050555645e-08,0.0,0.0
18330039.0,18330039.0,283.15,293.15,293.1772163766087,9.933327886954104e-05,9.432928439112435e-05,9.933327886954193e-05,7.336722119309778e-05,0.0004711943076991356,0.0008375559876287951,296.9585520381374,296.97198092978505,296.85953133175866,296.9697930077533,297.1131590267931,0.0,-4.821116953410356e-08,0.0,0.0,0.0,0.0,0.0,291.22438735375,0.9239110250183824,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.821116953410356e-08,0.0,0.0
18330048.0,18330048.0,283.15,293.15,293.17721306661014,9.932496295418873e-05,9.43213873967525e-05,9.932496295418997e-05,7.336107908636417e-05,0.00047115486057706756,0.000837485870039647,296.9584406074736,296.97188480967793,296.85947478607727,296.9696973141038,297.11310662476234,0.0,-4.8203097692872083e-08,0.0,0.0,0.0,0.0,0.0,291.22207168,0.9236765866666667,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8203097692872083e-08,0.0,0.0
18330057.0,18330057.0,283.15,293.15,293.1772093429331,9.931709631626601e-05,9.431391704709492e-05,9.931709631626735e-05,7.335526881440828e-05,0.0004711175446336896,0.0008374195406889946,296.9583261469041,296.97178524202917,296.8594198604781,296.969555670582,297.11305022001665,0.0,-4.819546257048832e-08,0.0,0.0,0.0,0.0,0.0,291.21975800125,0.923442521452206,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.819546257048832e-08,0.0,0.0
18330066.0,18330066.0,283.15,293.15,293.17720539121404,9.930947734365867e-05,9.430668188641132e-05,9.930947734365997e-05,7.33496414672099e-05,0.0004710814035079358,0.0008373552996143322,296.9582100161154,296.97168377393234,296.85936582795875,296.96938869704894,297.1129916087714,0.0,-4.818806840447689e-08,0.0,0.0,0.0,0.0,0.0,291.21744634,0.9232088386764705,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.818806840447689e-08,0.0,0.0
18330075.0,18330075.0,283.15,293.15,293.177201439495,9.930185837278357e-05,9.429944672737268e-05,9.930185837278481e-05,7.334401412129094e-05,0.000471045262390399,0.0008372910585542145,296.95809388539374,296.9715823058906,296.85931179544565,296.9692217236115,297.1129329975578,0.0,-4.818067480739077e-08,0.0,0.0,0.0,0.0,0.0,291.21513671875,0.9229755476409314,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.818067480739077e-08,0.0,0.0
18330084.0,18330084.0,283.15,293.15,293.1771974877759,9.929423940019205e-05,9.429221156670411e-05,9.929423940019325e-05,7.333838677410423e-05,0.00047100912126472015,0.0008372268174795633,296.95797775473915,296.97148083790387,296.8592577629389,296.9690547502697,297.1128743863758,0.0,-4.8173281775883256e-08,0.0,0.0,0.0,0.0,0.0,291.21282915999996,0.9227426576470589,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8173281775883256e-08,0.0,0.0
18330093.0,18330093.0,283.15,293.15,293.1771935360568,9.928662042818325e-05,9.428497640658886e-05,9.92866204281844e-05,7.333275942734792e-05,0.0004709729801418055,0.0008371625764097641,296.95786162415163,296.97137936997217,296.8592037304385,296.96888777702355,297.11281577522533,0.0,-4.8165889312185464e-08,0.0,0.0,0.0,0.0,0.0,291.21052368625,0.9225101779963235,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8165889312185464e-08,0.0,0.0
18330102.0,18330102.0,283.15,293.15,293.1771895843377,9.92790014573319e-05,9.42777412475728e-05,9.927900145733299e-05,7.33271320814465e-05,0.0004709368390243813,0.0008370983353496634,296.95774549363114,296.97127790209555,296.85914969794436,296.96872080387305,297.1127571641066,0.0,-4.8158497416854874e-08,0.0,0.0,0.0,0.0,0.0,291.20822031999995,0.9222781179901961,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8158497416854874e-08,0.0,0.0
18330111.0,18330111.0,283.15,293.15,293.17718563261866,9.927138248476415e-05,9.427050608692679e-05,9.927138248476518e-05,7.332150473427735e-05,0.0004709006978988153,0.0008370340942750293,296.9576293631777,296.971176434274,296.8590956654566,296.96855383081817,297.1126985530194,0.0,-4.81511060871033e-08,0.0,0.0,0.0,0.0,0.0,291.20591908374996,0.922046486930147,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.81511060871033e-08,0.0,0.0
18330120.0,18330120.0,283.15,293.15,293.1771816808996,9.92637635127791e-05,9.426327092683411e-05,9.926376351278007e-05,7.331587738753857e-05,0.0004708645567760133,0.0008369698532052474,296.9575132327914,296.97107496650744,296.8590416329751,296.9683868578589,297.1126399419639,0.0,-4.814371532516133e-08,0.0,0.0,0.0,0.0,0.0,291.20362,0.9218152941176471,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.814371532516133e-08,0.0,0.0
18330129.0,18330129.0,283.15,293.15,293.1771780672029,9.925579812496862e-05,9.425570680189542e-05,9.925579812498175e-05,7.33099941792509e-05,0.00047082677240568816,0.000836902691208876,296.95739950594884,296.970976410339,296.85898659534485,296.9682986935821,297.112586335711,0.0,-4.813598912501296e-08,0.0,0.0,0.0,0.0,0.0,291.20132309125,0.9215845488541667,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.813598912501296e-08,0.0,0.0
18330138.0,18330138.0,283.15,293.15,293.1771744532646,9.924792564779929e-05,9.4248230907149e-05,9.924792564782456e-05,7.330417959444609e-05,0.00047078942876344255,0.0008368363126145564,296.95728577546265,296.9708778504504,296.85893155855933,296.96821051682974,297.1125327274438,0.0,-4.812835365528654e-08,0.0,0.0,0.0,0.0,0.0,291.19902837999996,0.9213542604411765,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.812835365528654e-08,0.0,0.0
18330147.0,18330147.0,283.15,293.15,293.17717083932644,9.924005317006294e-05,9.424075501186411e-05,9.924005317010037e-05,7.329836500922247e-05,0.00047075208511850725,0.0008367699340153964,296.9571720450442,296.9707792906171,296.8588765217807,296.96812234012685,297.11247911920657,0.0,-4.8120718790631585e-08,0.0,0.0,0.0,0.0,0.0,291.19673588874997,0.9211244381801471,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8120718790631585e-08,0.0,0.0
18330156.0,18330156.0,283.15,293.15,293.1771672253882,9.923218069290906e-05,9.423327911713236e-05,9.923218069295864e-05,7.329255042442907e-05,0.000470714741476335,0.0008367035554210888,296.9570583146936,296.97068073083915,296.8588214850089,296.9680341634734,297.1124255109993,0.0,-4.811308453216295e-08,0.0,0.0,0.0,0.0,0.0,291.19444563999997,0.9208950913725491,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.811308453216295e-08,0.0,0.0
18330165.0,18330165.0,283.15,293.15,293.17716361145,9.922430821518815e-05,9.422580322186215e-05,9.922430821524988e-05,7.328673583921686e-05,0.00047067739783147297,0.0008366371768219411,296.9569445844108,296.9705821711165,296.8587664482439,296.96794598686944,297.1123719028219,0.0,-4.8105450878765876e-08,0.0,0.0,0.0,0.0,0.0,291.19215765625,0.920666229319853,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8105450878765876e-08,0.0,0.0
18330174.0,18330174.0,283.15,293.15,293.17715999751175,9.921643573804972e-05,9.421832732714507e-05,9.921643573812362e-05,7.328092125443487e-05,0.0004706400541893741,0.0008365707982276457,296.9568308541958,296.9704836114492,296.85871141148584,296.96785781031485,297.11231829467454,0.0,-4.809781783155502e-08,0.0,0.0,0.0,0.0,0.0,291.18987196,0.9204378613235296,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.809781783155502e-08,0.0,0.0
18330183.0,18330183.0,283.15,293.15,293.17715638357356,9.920856326034424e-05,9.421085143188952e-05,9.920856326043033e-05,7.327510666923408e-05,0.0004706027105445854,0.0008365044196285098,296.9567171240486,296.97038505183724,296.85865637473455,296.9677696338097,297.11226468655707,0.0,-4.809018538941579e-08,0.0,0.0,0.0,0.0,0.0,291.18758857374996,0.920209996685049,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.809018538941579e-08,0.0,0.0
18330192.0,18330192.0,283.15,293.15,293.1771527696353,9.920069078322127e-05,9.42033755371871e-05,9.920069078331949e-05,7.326929208446351e-05,0.00047056536690255965,0.0008364380410342263,296.95660339396926,296.97028649228054,296.8586013379902,296.96768145735405,297.1122110784696,0.0,-4.8082553553462684e-08,0.0,0.0,0.0,0.0,0.0,291.18530752,0.9199826447058824,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8082553553462684e-08,0.0,0.0
18330201.0,18330201.0,283.15,293.15,293.1771491556971,9.919281830553127e-05,9.419589964194623e-05,9.919281830564164e-05,7.326347749927412e-05,0.0004705280232578442,0.0008363716624351027,296.95648966395765,296.9701879327792,296.8585463012526,296.9675932809478,297.11215747041206,0.0,-4.807492232258135e-08,0.0,0.0,0.0,0.0,0.0,291.18302882125,0.9197558146875001,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.807492232258135e-08,0.0,0.0
18330210.0,18330210.0,283.15,293.15,293.1771455417589,9.918494582842375e-05,9.418842374725849e-05,9.918494582854628e-05,7.325766291451497e-05,0.00047049067961589194,0.0008363052838408315,296.95637593401386,296.97008937333317,296.85849126452194,296.967505104591,297.11210386238446,0.0,-4.806729169788604e-08,0.0,0.0,0.0,0.0,0.0,291.1807525,0.9195295159313726,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.806729169788604e-08,0.0,0.0
18330219.0,18330219.0,283.15,293.15,293.1771419278207,9.91770733507492e-05,9.418094785203229e-05,9.917707335088387e-05,7.3251848329337e-05,0.00047045333597124975,0.00083623890524172,296.95626220413794,296.96999081394245,296.85843622779805,296.9674169282836,297.11205025438676,0.0,-4.805966167826258e-08,0.0,0.0,0.0,0.0,0.0,291.17847857875,0.9193037577389706,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.805966167826258e-08,0.0,0.0
18330228.0,18330228.0,283.15,293.15,293.17713831388244,9.916920087365712e-05,9.417347195735923e-05,9.916920087380396e-05,7.324603374458925e-05,0.0004704159923293707,0.0008361725266474609,296.9561484743297,296.9698922546071,296.8583811910811,296.9673287520257,297.111996646419,0.0,-4.805203226482507e-08,0.0,0.0,0.0,0.0,0.0,291.17620708,0.9190785494117647,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.805203226482507e-08,0.0,0.0
18330237.0,18330237.0,283.15,293.15,293.1771346774364,9.9161349775596e-05,9.416601636473106e-05,9.916134977575448e-05,7.324023495032094e-05,0.00047037875010040966,0.0008361063283178956,296.9560346065843,296.9697935206554,296.8583262501599,296.96723642714664,297.1119427450031,0.0,-4.804442417378867e-08,0.0,0.0,0.0,0.0,0.0,291.17393802624997,0.9188539002512255,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.804442417378867e-08,0.0,0.0
18330246.0,18330246.0,283.15,293.15,293.17713073352854,9.915383543176555e-05,9.415888056205687e-05,9.915383543190888e-05,7.323468488157947e-05,0.0004703431052884959,0.0008360429694479963,296.9559185930437,296.9696921810456,296.85827263383794,296.96705902744355,297.1118848861106,0.0,-4.8037142982435036e-08,0.0,0.0,0.0,0.0,0.0,291.17167143999995,0.9186298195588236,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8037142982435036e-08,0.0,0.0
18330255.0,18330255.0,283.15,293.15,293.17712697006664,9.914621835744212e-05,9.415164720401778e-05,9.914621835756459e-05,7.322905893644532e-05,0.00047030697316733874,0.0008359787443663847,296.95580355454325,296.9695921311524,296.8582182579155,296.96690066306576,297.11182940491227,0.0,-4.80297628093134e-08,0.0,0.0,0.0,0.0,0.0,291.16940734375,0.9184063166360295,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.80297628093134e-08,0.0,0.0
18330264.0,18330264.0,283.15,293.15,293.17712320660473,9.91386012842759e-05,9.41444138470776e-05,9.913860128437752e-05,7.322343299216593e-05,0.000470270841051671,0.0008359145192944715,296.95568851611034,296.96949208131434,296.85816388199953,296.96674229877885,297.11177392374435,0.0,-4.8022383204275056e-08,0.0,0.0,0.0,0.0,0.0,291.16714576,0.9181834007843138,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8022383204275056e-08,0.0,0.0
18330273.0,18330273.0,283.15,293.15,293.17711944314283,9.913098421054262e-05,9.413718048959896e-05,9.91309842106234e-05,7.321780704746769e-05,0.00047023470893331346,0.0008358502942177177,296.95557347774496,296.9693920315316,296.85810950609016,296.96658393458296,297.11171844260696,0.0,-4.801500416564941e-08,0.0,0.0,0.0,0.0,0.0,291.16488671125,0.9179610813051471,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.801500416564941e-08,0.0,0.0
18330282.0,18330282.0,283.15,293.15,293.1771156796809,9.91233671362423e-05,9.41299471315818e-05,9.91233671363022e-05,7.321218110235063e-05,0.0004701985768122659,0.0008357860691361233,296.9554584394471,296.969291981804,296.8580551301874,296.966425570478,297.1116629615,0.0,-4.8007625693436544e-08,0.0,0.0,0.0,0.0,0.0,291.16263022,0.9177393675000001,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8007625693436544e-08,0.0,0.0
18330291.0,18330291.0,283.15,293.15,293.177111916219,9.911575006194967e-05,9.412271377357195e-05,9.911575006198873e-05,7.320655515723925e-05,0.00047016244469125495,0.0008357218440545345,296.9553434012168,296.96919193213165,296.8580007542911,296.96626720646407,297.11160748042346,0.0,-4.80002477881933e-08,0.0,0.0,0.0,0.0,0.0,291.16037630874996,0.9175182686703431,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.80002477881933e-08,0.0,0.0
18330300.0,18330300.0,283.15,293.15,293.1771081527571,9.910813298823952e-05,9.411548041611526e-05,9.910813298825774e-05,7.32009292125581e-05,0.000470126312573007,0.0008356576189777977,296.95522836305395,296.9690918825145,296.8579463784014,296.9661088425411,297.11155199937735,0.0,-4.799287045047636e-08,0.0,0.0,0.0,0.0,0.0,291.158125,0.9172977941176471,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.799287045047636e-08,0.0,0.0
18330300.0,18330300.0,283.15,293.15,293.1771081527571,9.910813298823952e-05,9.411548041611526e-05,9.910813298825774e-05,7.32009292125581e-05,0.000470126312573007,0.0008356576189777977,296.95522836305395,296.9690918825145,296.8579463784014,296.9661088425411,297.11155199937735,0.0,-4.799287045047636e-08,0.0,0.0,0.0,0.0,0.0,291.158125,0.9172977941176471,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.799287045047636e-08,0.0,0.0
18330309.0,18330309.0,283.15,293.15,293.177104234756,9.910072302006844e-05,9.410844373110357e-05,9.910072302008552e-05,7.31954562353257e-05,0.0004700911628743332,0.000835595140180125,296.955112279241,296.9689905611227,296.8578930971748,296.96592042121955,297.11149411473497,0.0,-4.7985694246537865e-08,0.0,0.0,0.0,0.0,0.0,291.15587631625,0.9170779531433825,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7985694246537865e-08,0.0,0.0
18330318.0,18330318.0,283.15,293.15,293.1771003164987,9.90933382826396e-05,9.4101431005815e-05,9.909333828265557e-05,7.319000189343353e-05,0.00047005613285943775,0.0008355328741224884,296.95499619331486,296.9688892372994,296.85783981769356,296.96573194421285,297.1114362257748,0.0,-4.7978543011361735e-08,0.0,0.0,0.0,0.0,0.0,291.15363027999996,0.9168587550490196,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7978543011361735e-08,0.0,0.0
18330327.0,18330327.0,283.15,293.15,293.1770963982415,9.908595354521847e-05,9.409441828053373e-05,9.90859535452333e-05,7.318454755154703e-05,0.0004700211028445788,0.0008354706080648576,296.9548801074559,296.96878791353106,296.8577865382186,296.965543467315,297.11137833684586,0.0,-4.797139230909483e-08,0.0,0.0,0.0,0.0,0.0,291.15138691375,0.9166402091360294,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.797139230909483e-08,0.0,0.0
18330336.0,18330336.0,283.15,293.15,293.1770924799842,9.907856880837974e-05,9.408740555580553e-05,9.907856880839347e-05,7.317909321009071e-05,0.0004699860728324825,0.000835408342012078,296.9547640216641,296.9686865898179,296.85773325875,296.96535499052607,297.1113204479482,0.0,-4.7964242140293554e-08,0.0,0.0,0.0,0.0,0.0,291.14914624,0.9164223247058825,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7964242140293554e-08,0.0,0.0
18330345.0,18330345.0,283.15,293.15,293.177088561727,9.907118407097389e-05,9.40803928305388e-05,9.907118407098652e-05,7.317363886821552e-05,0.000469951042817696,0.0008353460759544578,296.9546479359395,296.9685852661598,296.8576799792877,296.965166513846,297.11126255908164,0.0,-4.7957092503844976e-08,0.0,0.0,0.0,0.0,0.0,291.14690828125,0.916205111060049,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7957092503844976e-08,0.0,0.0
18330354.0,18330354.0,283.15,293.15,293.1770846434697,9.906379933300095e-05,9.407338010473351e-05,9.906379933301243e-05,7.316818452592144e-05,0.0004699160128002194,0.0008352838098919965,296.954531850282,296.9684839425567,296.8576266998317,296.96497803727476,297.1112046702464,0.0,-4.7949943399749134e-08,0.0,0.0,0.0,0.0,0.0,291.14467306,0.9159885775000001,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7949943399749134e-08,0.0,0.0
18330363.0,18330363.0,283.15,293.15,293.1770807283006,9.905638371029193e-05,9.406633805003519e-05,9.905638371030147e-05,7.31627073722661e-05,0.00046988083627884706,0.0008352212834159999,296.9544157713255,296.9683826286763,296.85757334353013,296.9647901312087,297.1111468305897,0.0,-4.7942764932420425e-08,0.0,0.0,0.0,0.0,0.0,291.14244059875,0.915772733327206,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7942764932420425e-08,0.0,0.0
18330372.0,18330372.0,283.15,293.15,293.1770768191604,9.904894848505032e-05,9.405927738029652e-05,9.904894848505622e-05,7.3157215740246e-05,0.0004698455667714896,0.0008351585916553509,296.95429970387676,296.96828133218787,296.85751983416156,296.9646033329573,297.1110890861785,0.0,-4.79355680287907e-08,0.0,0.0,0.0,0.0,0.0,291.14021091999996,0.9155575878431372,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.79355680287907e-08,0.0,0.0
18330381.0,18330381.0,283.15,293.15,293.1770729100202,9.904151326039118e-05,9.4052216711111e-05,9.904151326039347e-05,7.315172410865608e-05,0.0004698102972668951,0.0008350958998995534,296.95418363649526,296.96818003575453,296.85746632479936,296.9644165348138,297.1110313417985,0.0,-4.792837166593816e-08,0.0,0.0,0.0,0.0,0.0,291.13798404625,0.9153431503492646,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.792837166593816e-08,0.0,0.0
18330390.0,18330390.0,283.15,293.15,293.1770690008799,9.903407803401542e-05,9.404515604029531e-05,9.903407803401409e-05,7.31462324757983e-05,0.00046977502775415777,0.0008350332081292224,296.9540675691809,296.9680787393763,296.8574128154435,296.964229736778,297.11097359744963,0.0,-4.792117584163773e-08,0.0,0.0,0.0,0.0,0.0,291.13576,0.9151294301470588,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.792117584163773e-08,0.0,0.0
18330399.0,18330399.0,283.15,293.15,293.1770650917397,9.902664280822218e-05,9.403809537003276e-05,9.902664280821719e-05,7.314074084337072e-05,0.0004697397582441834,0.0008349705163637433,296.9539515019338,296.96797744305314,296.857359306094,296.96404293885007,297.110915853132,0.0,-4.7913980558114597e-08,0.0,0.0,0.0,0.0,0.0,291.13353880374996,0.9149164365379902,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7913980558114597e-08,0.0,0.0
18330408.0,18330408.0,283.15,293.15,293.17706118259946,9.901920758243657e-05,9.403103469977752e-05,9.901920758242798e-05,7.313524921094883e-05,0.00046970448873424544,0.0008349078245982694,296.95383543475384,296.9678761467851,296.85730579675084,296.96385614102996,297.1108581088455,0.0,-4.790678581481245e-08,0.0,0.0,0.0,0.0,0.0,291.13132048,0.9147041788235295,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.790678581481245e-08,0.0,0.0
18330417.0,18330417.0,283.15,293.15,293.1770568133449,9.901218247552947e-05,9.402436348832899e-05,9.901218247551973e-05,7.313006049093271e-05,0.00046967116465169176,0.00083484859088972,296.9537172204188,296.9677717753318,296.8572546438318,296.9636337652721,297.1107947671694,0.0,-4.7899988427501646e-08,0.0,0.0,0.0,0.0,0.0,291.12910505125,0.9144926663051471,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7899988427501646e-08,0.0,0.0
18330426.0,18330426.0,283.15,293.15,293.1770521904194,9.900538347518104e-05,9.401790699313746e-05,9.900538347517154e-05,7.31250387724502e-05,0.00046963891312130294,0.0008347912636755582,296.9535978223392,296.9676657084866,296.85720479006284,296.96339177470054,297.11072833954734,0.0,-4.789341027993108e-08,0.0,0.0,0.0,0.0,0.0,291.12689254,0.9142819082843137,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.789341027993108e-08,0.0,0.0
18330435.0,18330435.0,283.15,293.15,293.17704756749384,9.89985844748403e-05,9.401145049795322e-05,9.8998584474831e-05,7.312001705397332e-05,0.0004696066615909507,0.0008347339364614008,296.9534784243247,296.9675596416957,296.8571549362999,296.9631497842657,297.1106619119589,0.0,-4.788683258408344e-08,0.0,0.0,0.0,0.0,0.0,291.12468296875,0.9140719140625001,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.788683258408344e-08,0.0,0.0
